[2019-01-12 17:22:30-08:00] 922.517595480 USD => 9.177581756 BTC (USD=1.000000000, BTC=99.513406020, Exchange_1)
--- comment example (belongs to the transaction above)
--- supports multiple comments
--- this input file was generated with random data
--- input format:
--- [{datetime_with_timezone_offset}] {asset_1_volume} {asset_1_symbol} => \
---         {asset_2_volume_after_fees} {asset_2_symbol} ({asset_1_symbol}={asset_1_price_usd}, \
---         {asset_2_symbol}={asset_2_price_usd}, {exchange_name})
[2019-01-16 11:47:58-08:00] 2.711503274 BTC => 206.112349056 USD (BTC=76.781870031, USD=1.000000000, Exchange_2)
[2019-01-19 18:25:23-08:00] 2.374158380 BTC => 55.743545554 USD (BTC=23.502789607, USD=1.000000000, Exchange_2)
[2019-01-22 19:58:12-08:00] 72.558352040 USD => 4.888794994 ETH (USD=1.000000000, ETH=14.826924381, Exchange_2)
[2019-01-24 17:38:59-08:00] 3.624591626 ETH => 9.439848251 DOGE (ETH=53.617166599, DOGE=20.484294480, Exchange_3)
[2019-01-24 18:37:30-08:00] 95.614990695 USD => 1.131742808 DOGE (USD=1.000000000, DOGE=83.639887203, Exchange_3)
[2019-03-11 11:10:27-07:00] 3.023706797 DOGE => 60.795422321 ETH (DOGE=92.593375769, ETH=4.559150293, Exchange_3)
[2019-03-19 16:47:18-07:00] 3.908286569 BTC => 3.825063735 DOGE (BTC=97.754565836, DOGE=98.882621142, Exchange_1)
[2019-03-21 07:33:38-07:00] 18.922818238 ETH => 443.248523815 USD (ETH=23.541731349, USD=1.000000000, Exchange_3)
[2019-03-24 23:57:57-07:00] 282.280293885 USD => 74.381720249 ETH (USD=1.000000000, ETH=3.791227369, Exchange_3)
[2019-03-30 07:20:58-07:00] 2.587507453 DOGE => 19.755324386 USD (DOGE=7.673252244, USD=1.000000000, Exchange_2)
[2019-04-14 14:20:34-07:00] 25.749885318 ETH => 48.950278878 DOGE (ETH=65.804200875, DOGE=34.442671452, Exchange_2)
[2019-04-17 01:21:08-07:00] 55.892968125 DOGE => 178.755379987 BTC (DOGE=64.022559059, BTC=19.998460702, Exchange_2)
[2019-04-25 22:42:17-07:00] 1.272727754 DOGE => 11.382256334 USD (DOGE=8.952150175, USD=1.000000000, Exchange_3)
[2019-05-02 07:05:06-07:00] 18.493442267 ETH => 19.939584604 DOGE (ETH=52.957402962, DOGE=48.871020649, Exchange_1)
[2019-05-07 02:00:27-07:00] 5.546994724 DOGE => 490.498378690 USD (DOGE=88.514482618, USD=1.000000000, Exchange_3)
[2019-05-09 14:48:45-07:00] 174.195614768 BTC => 16678.817676928 USD (BTC=96.714780135, USD=1.000000000, Exchange_1)
[2019-05-22 23:57:05-07:00] 44.226656075 ETH => 9.449364611 DOGE (ETH=8.108473339, DOGE=37.571262161, Exchange_1)
[2019-05-26 08:16:26-07:00] 5.720216487 DOGE => 6.240291729 ETH (DOGE=12.502515859, ETH=11.345932121, Exchange_1)
[2019-05-30 04:12:16-07:00] 11.719665315 DOGE => 8.479252112 BTC (DOGE=66.812004469, BTC=92.252395228, Exchange_2)
[2019-06-04 09:29:54-07:00] 2.168032807 BTC => 6.731211156 DOGE (BTC=96.293342612, DOGE=30.859719813, Exchange_2)
[2019-06-06 18:13:03-07:00] 12605.713592926 USD => 3257.886649751 BTC (USD=1.000000000, BTC=3.830598728, Exchange_3)
